target_date,generated_at,backfilled,hour,p_up,p_spike,p_dip,call,tier,spike_watch,dip_watch
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,22,0.401,0.111,0.006,RT < DA,low,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,23,0.236,0.027,0.002,RT < DA,high,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,24,0.182,0.015,0.001,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,1,0.268,0.018,0.001,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,2,0.298,0.01,0.0,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,3,0.343,0.016,0.0,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,4,0.315,0.015,0.0,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,5,0.275,0.028,0.0,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,6,0.485,0.072,0.0,RT < DA,low,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,7,0.47,0.064,0.001,RT < DA,low,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,8,0.422,0.067,0.001,RT < DA,low,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,9,0.409,0.093,0.001,RT < DA,low,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,10,0.397,0.087,0.003,RT < DA,low,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,11,0.461,0.104,0.002,RT < DA,low,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,12,0.418,0.096,0.003,RT < DA,low,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,13,0.301,0.061,0.003,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,14,0.304,0.046,0.003,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,15,0.308,0.078,0.01,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,16,0.278,0.086,0.058,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,17,0.214,0.097,0.209,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,18,0.18,0.097,0.267,RT < DA,high,False,True
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,19,0.189,0.077,0.345,RT < DA,high,False,True
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,20,0.126,0.074,0.429,RT < DA,high,False,True
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,21,0.221,0.079,0.045,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,22,0.268,0.058,0.004,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,23,0.312,0.074,0.001,RT < DA,high,False,False
2026-08-28,2026-08-27T13:55:23.151909+00:00,True,24,0.245,0.021,0.001,RT < DA,high,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,1,0.132,0.016,0.001,RT < DA,high,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,2,0.163,0.005,0.001,RT < DA,high,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,3,0.178,0.004,0.001,RT < DA,high,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,4,0.195,0.003,0.001,RT < DA,high,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,5,0.364,0.005,0.001,RT < DA,low,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,6,0.463,0.007,0.001,RT < DA,low,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,7,0.368,0.014,0.001,RT < DA,low,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,8,0.291,0.017,0.001,RT < DA,medium,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,9,0.357,0.043,0.001,RT < DA,low,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,10,0.385,0.044,0.003,RT < DA,low,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,11,0.341,0.059,0.002,RT < DA,medium,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,12,0.382,0.061,0.002,RT < DA,low,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,13,0.368,0.068,0.009,RT < DA,low,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,14,0.388,0.071,0.006,RT < DA,low,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,15,0.437,0.102,0.007,RT < DA,low,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,16,0.477,0.111,0.008,RT < DA,low,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,17,0.409,0.116,0.015,RT < DA,low,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,18,0.265,0.102,0.099,RT < DA,medium,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,19,0.213,0.105,0.094,RT < DA,medium,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,20,0.245,0.118,0.019,RT < DA,medium,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,21,0.308,0.085,0.005,RT < DA,medium,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,22,0.317,0.089,0.004,RT < DA,medium,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,23,0.316,0.036,0.002,RT < DA,medium,False,False
2026-08-29,2026-08-28T03:39:37.428432+00:00,True,24,0.207,0.04,0.002,RT < DA,medium,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,1,0.131,0.007,0.001,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,2,0.176,0.006,0.001,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,3,0.264,0.007,0.001,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,4,0.516,0.004,0.001,RT > DA,low,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,5,0.492,0.005,0.001,RT < DA,low,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,6,0.478,0.006,0.001,RT < DA,low,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,7,0.274,0.005,0.001,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,8,0.336,0.015,0.001,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,9,0.365,0.027,0.001,RT < DA,low,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,10,0.307,0.035,0.001,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,11,0.332,0.043,0.001,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,12,0.351,0.058,0.003,RT < DA,low,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,13,0.386,0.047,0.003,RT < DA,low,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,14,0.348,0.055,0.003,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,15,0.31,0.057,0.003,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,16,0.32,0.077,0.004,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,17,0.272,0.135,0.006,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,18,0.238,0.116,0.013,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,19,0.162,0.114,0.011,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,20,0.314,0.131,0.007,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,21,0.285,0.065,0.009,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,22,0.21,0.015,0.005,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,23,0.119,0.011,0.001,RT < DA,high,False,False
2026-08-30,2026-08-29T15:12:13.020298+00:00,True,24,0.067,0.003,0.001,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,1,0.169,0.012,0.001,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,2,0.201,0.013,0.0,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,3,0.191,0.01,0.001,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,4,0.226,0.01,0.001,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,5,0.272,0.019,0.001,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,6,0.29,0.02,0.001,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,7,0.305,0.035,0.002,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,8,0.36,0.047,0.002,RT < DA,low,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,9,0.145,0.052,0.003,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,10,0.467,0.062,0.003,RT < DA,low,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,11,0.322,0.078,0.006,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,12,0.337,0.098,0.006,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,13,0.368,0.11,0.007,RT < DA,low,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,14,0.272,0.102,0.052,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,15,0.242,0.052,0.152,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,16,0.308,0.102,0.16,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,17,0.176,0.106,0.293,RT < DA,high,False,True
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,18,0.14,0.089,0.334,RT < DA,high,False,True
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,19,0.202,0.119,0.391,RT < DA,high,False,True
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,20,0.249,0.113,0.244,RT < DA,high,False,True
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,21,0.217,0.11,0.045,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,22,0.379,0.095,0.01,RT < DA,low,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,23,0.257,0.027,0.003,RT < DA,high,False,False
2026-08-31,2026-08-30T14:57:06.545524+00:00,True,24,0.173,0.029,0.004,RT < DA,high,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,1,0.174,0.015,0.001,RT < DA,high,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,2,0.26,0.009,0.0,RT < DA,medium,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,3,0.247,0.009,0.0,RT < DA,medium,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,4,0.203,0.011,0.0,RT < DA,medium,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,5,0.245,0.016,0.0,RT < DA,medium,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,6,0.513,0.05,0.002,RT > DA,low,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,7,0.474,0.096,0.004,RT < DA,low,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,8,0.583,0.262,0.006,RT > DA,low,True,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,9,0.45,0.172,0.011,RT < DA,low,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,10,0.431,0.237,0.033,RT < DA,low,True,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,11,0.322,0.131,0.215,RT < DA,medium,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,12,0.147,0.087,0.647,RT < DA,high,False,True
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,13,0.28,0.058,0.526,RT < DA,medium,False,True
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,14,0.273,0.067,0.569,RT < DA,medium,False,True
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,15,0.183,0.076,0.643,RT < DA,high,False,True
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,16,0.18,0.063,0.597,RT < DA,high,False,True
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,17,0.159,0.042,0.666,RT < DA,high,False,True
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,18,0.122,0.04,0.541,RT < DA,high,False,True
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,19,0.125,0.045,0.523,RT < DA,high,False,True
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,20,0.149,0.041,0.337,RT < DA,high,False,True
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,21,0.246,0.071,0.179,RT < DA,medium,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,22,0.435,0.102,0.006,RT < DA,low,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,23,0.637,0.056,0.002,RT > DA,low,False,False
2026-09-01,2026-08-30T21:58:38.390200+00:00,True,24,0.311,0.05,0.001,RT < DA,medium,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,1,0.157,0.038,0.003,RT < DA,high,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,2,0.203,0.034,0.001,RT < DA,medium,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,3,0.228,0.028,0.002,RT < DA,medium,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,4,0.25,0.023,0.002,RT < DA,medium,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,5,0.214,0.031,0.002,RT < DA,medium,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,6,0.258,0.076,0.008,RT < DA,medium,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,7,0.34,0.129,0.02,RT < DA,medium,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,8,0.366,0.141,0.019,RT < DA,low,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,9,0.272,0.095,0.063,RT < DA,medium,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,10,0.26,0.114,0.239,RT < DA,medium,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,11,0.234,0.104,0.357,RT < DA,medium,False,True
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,12,0.28,0.092,0.432,RT < DA,medium,False,True
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,13,0.245,0.085,0.471,RT < DA,medium,False,True
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,14,0.176,0.071,0.554,RT < DA,high,False,True
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,15,0.154,0.06,0.706,RT < DA,high,False,True
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,16,0.248,0.061,0.728,RT < DA,medium,False,True
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,17,0.202,0.081,0.717,RT < DA,medium,False,True
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,18,0.135,0.06,0.719,RT < DA,high,False,True
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,19,0.118,0.074,0.76,RT < DA,high,False,True
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,20,0.184,0.096,0.742,RT < DA,high,False,True
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,21,0.218,0.082,0.402,RT < DA,medium,False,True
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,22,0.28,0.12,0.224,RT < DA,medium,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,23,0.421,0.137,0.007,RT < DA,low,False,False
2026-09-02,2026-09-01T15:03:14.952786+00:00,True,24,0.342,0.119,0.006,RT < DA,medium,False,False
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,1,0.27,0.016,0.003,RT < DA,medium,False,False
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,2,0.377,0.02,0.002,RT < DA,medium,False,False
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,3,0.206,0.017,0.002,RT < DA,medium,False,False
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,4,0.387,0.005,0.0,RT < DA,medium,False,False
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,5,0.375,0.005,0.001,RT < DA,medium,False,False
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,6,0.381,0.047,0.002,RT < DA,medium,False,False
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,7,0.332,0.097,0.006,RT < DA,medium,False,False
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,8,0.335,0.087,0.007,RT < DA,medium,False,False
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,9,0.319,0.077,0.082,RT < DA,medium,False,False
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,10,0.228,0.032,0.4,RT < DA,medium,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,11,0.18,0.039,0.581,RT < DA,high,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,12,0.216,0.05,0.412,RT < DA,medium,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,13,0.141,0.077,0.565,RT < DA,high,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,14,0.161,0.11,0.719,RT < DA,high,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,15,0.161,0.113,0.723,RT < DA,high,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,16,0.156,0.054,0.776,RT < DA,high,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,17,0.105,0.083,0.76,RT < DA,high,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,18,0.11,0.049,0.821,RT < DA,high,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,19,0.122,0.03,0.633,RT < DA,high,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,20,0.141,0.083,0.756,RT < DA,high,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,21,0.216,0.066,0.51,RT < DA,medium,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,22,0.216,0.075,0.275,RT < DA,medium,False,True
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,23,0.262,0.045,0.005,RT < DA,medium,False,False
2026-09-03,2026-09-02T14:38:32.048886+00:00,True,24,0.27,0.029,0.004,RT < DA,medium,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,1,0.354,0.017,0.002,RT < DA,low,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,2,0.417,0.012,0.002,RT < DA,low,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,3,0.374,0.007,0.001,RT < DA,low,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,4,0.366,0.006,0.001,RT < DA,low,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,5,0.338,0.006,0.001,RT < DA,medium,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,6,0.246,0.019,0.016,RT < DA,medium,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,7,0.223,0.04,0.019,RT < DA,medium,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,8,0.264,0.073,0.013,RT < DA,medium,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,9,0.248,0.079,0.096,RT < DA,medium,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,10,0.279,0.069,0.103,RT < DA,medium,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,11,0.374,0.071,0.088,RT < DA,low,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,12,0.386,0.08,0.073,RT < DA,low,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,13,0.329,0.064,0.25,RT < DA,medium,False,True
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,14,0.243,0.066,0.272,RT < DA,medium,False,True
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,15,0.35,0.084,0.339,RT < DA,low,False,True
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,16,0.274,0.073,0.399,RT < DA,medium,False,True
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,17,0.164,0.08,0.612,RT < DA,high,False,True
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,18,0.178,0.09,0.748,RT < DA,high,False,True
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,19,0.115,0.097,0.713,RT < DA,high,False,True
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,20,0.104,0.058,0.724,RT < DA,high,False,True
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,21,0.14,0.068,0.369,RT < DA,high,False,True
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,22,0.233,0.101,0.018,RT < DA,medium,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,23,0.272,0.065,0.003,RT < DA,medium,False,False
2026-09-04,2026-09-03T14:42:08.386248+00:00,True,24,0.294,0.036,0.002,RT < DA,medium,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,1,0.304,0.019,0.002,RT < DA,high,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,2,0.325,0.009,0.001,RT < DA,high,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,3,0.286,0.01,0.0,RT < DA,high,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,4,0.293,0.008,0.0,RT < DA,high,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,5,0.264,0.013,0.002,RT < DA,high,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,6,0.339,0.014,0.0,RT < DA,high,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,7,0.371,0.017,0.002,RT < DA,low,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,8,0.398,0.033,0.002,RT < DA,low,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,9,0.42,0.088,0.002,RT < DA,low,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,10,0.511,0.136,0.002,RT > DA,low,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,11,0.554,0.096,0.002,RT > DA,low,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,12,0.412,0.255,0.005,RT < DA,low,True,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,13,0.48,0.255,0.005,RT < DA,low,True,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,14,0.295,0.111,0.009,RT < DA,high,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,15,0.331,0.122,0.008,RT < DA,high,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,16,0.28,0.132,0.032,RT < DA,high,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,17,0.27,0.128,0.027,RT < DA,high,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,18,0.236,0.073,0.352,RT < DA,high,False,True
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,19,0.279,0.101,0.124,RT < DA,high,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,20,0.299,0.104,0.053,RT < DA,high,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,21,0.458,0.164,0.016,RT < DA,low,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,22,0.497,0.076,0.004,RT < DA,low,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,23,0.389,0.024,0.002,RT < DA,low,False,False
2026-09-05,2026-09-04T14:29:08.671386+00:00,True,24,0.254,0.016,0.002,RT < DA,high,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,1,0.288,0.004,0.001,RT < DA,high,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,2,0.391,0.001,0.001,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,3,0.471,0.002,0.001,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,4,0.407,0.001,0.001,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,5,0.262,0.008,0.001,RT < DA,high,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,6,0.349,0.003,0.001,RT < DA,high,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,7,0.428,0.017,0.001,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,8,0.483,0.03,0.001,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,9,0.479,0.054,0.001,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,10,0.527,0.094,0.001,RT > DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,11,0.454,0.118,0.001,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,12,0.508,0.114,0.004,RT > DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,13,0.601,0.149,0.004,RT > DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,14,0.491,0.077,0.004,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,15,0.555,0.061,0.005,RT > DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,16,0.557,0.131,0.011,RT > DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,17,0.56,0.151,0.013,RT > DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,18,0.439,0.143,0.036,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,19,0.459,0.161,0.027,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,20,0.518,0.205,0.011,RT > DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,21,0.496,0.11,0.009,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,22,0.456,0.116,0.009,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,23,0.367,0.061,0.003,RT < DA,low,False,False
2026-09-06,2026-09-05T13:32:07.750254+00:00,True,24,0.24,0.009,0.001,RT < DA,high,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,1,0.168,0.009,0.001,RT < DA,high,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,2,0.21,0.009,0.001,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,3,0.185,0.007,0.001,RT < DA,high,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,4,0.256,0.007,0.001,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,5,0.288,0.01,0.001,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,6,0.324,0.012,0.001,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,7,0.416,0.01,0.001,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,8,0.406,0.034,0.001,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,9,0.306,0.039,0.001,RT < DA,medium,False,False
