timestamp,temperature_2m,relative_humidity_2m,precipitation,snowfall,wind_speed_10m,shortwave_radiation,global_tilted_irradiance,wind_speed_10m_port_alma,wind_speed_100m_port_alma,shortwave_radiation_port_alma,temperature_2m_toronto,wind_speed_10m_toronto,relative_humidity_2m_toronto
2025-05-27 15:00:00-05:00,26.161001,22.0,0.0,0.0,2.5495098,790.0,790.0,7.4323616,10.14,281.0,19.7,1.47,72.0
2025-05-27 16:00:00-05:00,25.811,22.0,0.0,0.0,2.5,641.0,641.0,7.9699435,10.56,366.0,19.3,1.35,71.0
2025-05-27 17:00:00-05:00,25.961,21.0,0.0,0.0,2.4,463.0,463.0,5.4451814,9.76,426.0,18.5,2.01,75.0
2025-05-27 18:00:00-05:00,25.011,23.0,0.0,0.0,2.6172504,276.0,276.0,6.7896976,9.59,349.0,17.7,2.89,81.0
2025-05-27 19:00:00-05:00,23.661001,19.0,0.0,0.0,1.6155494,98.0,97.999985,6.4,9.47,173.0,16.2,2.93,73.0
2025-05-27 20:00:00-05:00,19.311,32.0,0.0,0.0,0.7211103,0.0,0.0,4.632494,9.66,30.0,15.9,2.74,60.0
2025-05-27 21:00:00-05:00,17.211,49.0,0.0,0.0,1.5033296,0.0,0.0,4.2755113,9.22,0.0,14.1,2.83,65.0
2025-05-27 22:00:00-05:00,16.211,55.0,0.0,0.0,1.6643317,0.0,0.0,4.8093657,7.16,0.0,13.0,2.75,65.0
2025-05-27 23:00:00-05:00,14.211,63.0,0.0,0.0,1.3453624,0.0,0.0,3.992493,7.07,0.0,12.2,2.64,68.0
2025-05-28 00:00:00-05:00,13.461,66.0,0.0,0.0,0.98488575,0.0,0.0,4.3011627,7.57,0.0,11.5,2.09,74.0
2025-05-28 01:00:00-05:00,12.511001,64.0,0.0,0.0,0.50990194,0.0,0.0,4.14367,8.28,0.0,11.0,1.79,81.0
2025-05-28 02:00:00-05:00,11.461,70.0,0.0,0.0,0.3,0.0,0.0,5.6921,8.9,0.0,10.7,1.03,85.0
2025-05-28 03:00:00-05:00,10.561001,76.0,0.0,0.0,1.2529964,0.0,0.0,6.2513995,8.92,0.0,10.7,1.7,85.0
2025-05-28 04:00:00-05:00,9.711,82.0,0.0,0.0,0.9433981,0.0,0.0,5.0990195,9.37,0.0,10.8,2.44,84.0
2025-05-28 05:00:00-05:00,9.411,84.0,0.0,0.0,1.0440307,21.0,21.0,3.667424,9.75,0.0,10.9,2.8,84.0
2025-05-28 06:00:00-05:00,12.361,87.0,0.0,0.0,0.8062258,140.0,139.99997,4.204759,10.02,23.0,11.7,3.06,83.0
2025-05-28 07:00:00-05:00,15.811001,77.0,0.0,0.0,0.3,311.0,311.0,5.0487623,9.2,69.0,12.7,2.86,84.0
2025-05-28 08:00:00-05:00,18.511,66.0,0.0,0.0,0.5,493.0,492.99994,5.903389,9.23,101.0,13.9,3.65,79.0
2025-05-28 09:00:00-05:00,21.111,54.0,0.0,0.0,0.72801095,662.0,662.0,5.001,8.8,161.0,14.0,3.66,77.0
2025-05-28 10:00:00-05:00,22.611,49.0,0.0,0.0,0.50990194,803.0,803.0,5.9228373,8.33,180.0,14.8,3.82,72.0
2025-05-28 11:00:00-05:00,24.511,40.0,0.0,0.0,0.28284273,901.0,901.0,5.9774575,8.44,213.0,15.4,4.16,73.0
2025-05-28 12:00:00-05:00,25.661001,35.0,0.0,0.0,1.1313709,943.0,943.0,6.47611,8.32,232.0,14.3,3.75,81.0
2025-05-28 13:00:00-05:00,26.761,31.0,0.0,0.0,1.5811388,937.0,937.0,5.508176,7.8,242.0,13.7,3.98,87.0
2025-05-28 14:00:00-05:00,26.911001,29.0,0.0,0.0,2.8442926,881.0,881.0,6.5802736,6.31,179.0,13.8,3.99,85.0
2025-05-28 15:00:00-05:00,27.261,26.0,0.0,0.0,2.0,780.0,780.0,4.753946,4.75,278.0,13.0,4.21,87.0
2025-05-28 16:00:00-05:00,27.061,26.0,0.0,0.0,1.7204651,634.0,634.0,4.8507733,3.74,238.0,12.5,5.09,91.0
2025-05-28 17:00:00-05:00,25.761,30.0,0.0,0.0,2.109502,459.0,459.0,3.7,2.55,114.0,11.7,4.89,92.0
2025-05-28 18:00:00-05:00,24.711,32.0,0.0,0.0,2.9681644,266.0,266.0,3.8897302,1.96,113.0,11.2,4.38,94.0
2025-05-28 19:00:00-05:00,23.011,37.0,0.0,0.0,1.3928387,92.0,92.0,2.8178005,0.98,99.0,10.8,4.14,95.0
2025-05-28 20:00:00-05:00,19.761,48.0,0.0,0.0,1.1401755,0.0,0.0,2.5961509,1.38,19.0,11.3,3.86,97.0
2025-05-28 21:00:00-05:00,18.061,53.0,0.0,0.0,0.89442724,0.0,0.0,0.89442724,2.35,0.0,11.1,4.12,98.0
2025-05-28 22:00:00-05:00,17.361,52.0,0.0,0.0,2.1954498,0.0,0.0,2.0808651,3.92,0.0,11.2,3.65,97.0
2025-05-28 23:00:00-05:00,16.411001,60.0,0.0,0.0,2.2671568,0.0,0.0,2.408319,3.37,0.0,11.3,2.81,98.0
2025-05-29 00:00:00-05:00,16.161001,67.0,0.0,0.0,2.3345237,0.0,0.0,2.3323808,3.55,0.0,11.2,2.55,99.0
2025-05-29 01:00:00-05:00,15.811001,70.0,0.0,0.0,2.0,0.0,0.0,0.8,4.31,0.0,10.9,2.81,100.0
2025-05-29 02:00:00-05:00,15.561001,72.0,0.0,0.0,1.0,0.0,0.0,2.4515302,5.11,0.0,11.0,2.81,99.0
2025-05-29 03:00:00-05:00,15.111,79.0,0.0,0.0,1.6643317,0.0,0.0,1.1661904,6.33,0.0,11.1,2.66,99.0
2025-05-29 04:00:00-05:00,14.961,79.0,0.0,0.0,2.3430748,0.0,0.0,1.4422206,5.51,0.0,11.2,2.39,99.0
2025-05-29 05:00:00-05:00,14.661,84.0,0.0,0.0,0.94868326,11.0,11.0,1.6552945,5.79,0.0,11.3,2.01,98.0
2025-05-29 06:00:00-05:00,14.811001,88.0,0.4,0.0,1.746425,80.0,80.0,2.0880613,5.79,41.0,11.7,1.96,99.0
2025-05-29 07:00:00-05:00,14.911,91.0,0.0,0.0,1.6155494,156.0,156.0,4.651881,5.32,149.0,12.8,2.65,98.0
2025-05-29 08:00:00-05:00,14.811001,94.0,0.4,0.0,2.5079873,128.0,128.0,4.2720017,4.62,352.0,14.0,3.46,96.0
2025-05-29 09:00:00-05:00,14.361,96.0,0.7,0.0,1.9416488,59.0,59.0,4.8703184,6.94,451.0,15.2,3.27,89.0
2025-05-29 10:00:00-05:00,14.461,96.0,2.2,0.0,2.1213202,54.0,54.0,6.3631754,7.23,607.0,16.9,3.69,77.0
2025-05-29 11:00:00-05:00,15.061001,95.0,0.0,0.0,2.842534,64.0,64.0,7.03278,6.65,695.0,16.9,3.49,79.0
2025-05-29 12:00:00-05:00,15.211,93.0,0.0,0.0,3.2202485,146.0,146.0,5.728001,7.35,694.0,17.1,3.47,79.0
2025-05-29 13:00:00-05:00,16.061,90.0,0.0,0.0,2.302173,396.0,396.0,5.215362,7.56,539.0,17.8,2.94,78.0
2025-05-29 14:00:00-05:00,16.211,88.0,0.0,0.0,1.9697715,31.0,31.0,5.3823786,8.03,635.0,18.3,3.54,75.0
2025-05-29 15:00:00-05:00,17.061,83.0,0.0,0.0,2.3194828,348.0,348.0,4.9517674,8.23,622.0,18.2,3.67,76.0
2025-05-29 16:00:00-05:00,16.711,87.0,0.0,0.0,2.624881,41.0,41.0,2.8017852,7.88,540.0,18.4,3.54,78.0
2025-05-29 17:00:00-05:00,16.861,86.0,0.0,0.0,3.0805843,46.0,46.0,2.9832869,7.37,393.0,18.8,3.32,75.0
2025-05-29 18:00:00-05:00,16.811,84.0,0.0,0.0,2.7658634,32.0,32.0,4.5177426,5.7,215.0,18.5,3.32,71.0
2025-05-29 19:00:00-05:00,16.661001,86.0,0.0,0.0,2.720294,6.0,6.0,4.204759,4.73,151.0,17.5,2.45,79.0
2025-05-29 20:00:00-05:00,16.311,87.0,0.0,0.0,2.8160257,0.0,0.0,3.0463092,5.63,27.0,15.6,2.57,85.0
2025-05-29 21:00:00-05:00,15.661,88.0,0.0,0.0,2.6925824,0.0,0.0,3.3015149,5.45,0.0,15.2,2.48,85.0
2025-05-29 22:00:00-05:00,15.711,89.0,0.0,0.0,2.0248456,0.0,0.0,3.0463092,5.27,0.0,14.7,2.74,86.0
2025-05-29 23:00:00-05:00,15.911,89.0,0.0,0.0,2.6172504,0.0,0.0,2.7294688,5.3,0.0,14.1,3.05,86.0
2025-05-30 00:00:00-05:00,15.311001,88.0,0.0,0.0,2.0518284,0.0,0.0,3.4,5.71,0.0,13.6,2.72,86.0
2025-05-30 01:00:00-05:00,15.011001,88.0,0.0,0.0,2.8844411,0.0,0.0,2.209072,6.44,0.0,13.0,2.06,87.0
2025-05-30 02:00:00-05:00,14.761001,87.0,0.0,0.0,3.2015622,0.0,0.0,3.3376637,6.51,0.0,12.7,2.04,88.0
2025-05-30 03:00:00-05:00,14.161,90.0,0.0,0.0,1.4422206,0.0,0.0,3.306055,6.6,0.0,12.5,2.17,89.0
2025-05-30 04:00:00-05:00,13.811001,92.0,0.0,0.0,1.8788295,0.0,0.0,2.408319,6.06,0.0,12.4,2.25,89.0
2025-05-30 05:00:00-05:00,13.911,92.0,0.0,0.0,2.0,21.0,20.999996,2.630589,5.88,0.0,12.6,2.51,86.0
2025-05-30 06:00:00-05:00,14.511001,93.0,0.0,0.0,2.1260293,134.0,134.0,3.4014702,5.91,42.0,13.4,2.26,80.0
2025-05-30 07:00:00-05:00,15.311001,90.0,0.0,0.0,2.6832817,140.0,140.0,3.757659,6.03,162.0,14.4,1.73,77.0
2025-05-30 08:00:00-05:00,15.961,84.0,0.0,0.0,2.4413111,236.0,236.0,3.6345563,5.73,207.0,16.1,2.3,72.0
2025-05-30 09:00:00-05:00,16.961,77.0,0.0,0.0,3.2202482,333.0,333.0,4.4102154,5.05,464.0,16.7,1.98,75.0
2025-05-30 10:00:00-05:00,17.711,76.0,0.0,0.0,2.996665,415.0,415.0,4.846648,4.99,386.0,18.6,2.59,69.0
2025-05-30 11:00:00-05:00,18.011,71.0,0.0,0.0,3.3955853,126.0,126.0,4.7423625,4.91,470.0,20.0,2.8,73.0
2025-05-30 12:00:00-05:00,19.761,68.0,0.0,0.0,3.324154,777.0,777.0,3.736308,4.54,642.0,21.5,2.51,68.0
2025-05-30 13:00:00-05:00,19.861,71.0,0.0,0.0,3.4785054,424.0,424.0,6.9462223,4.17,724.0,22.5,3.24,54.0
2025-05-30 14:00:00-05:00,20.711,69.0,0.0,0.0,3.0083218,488.0,488.0,3.905125,4.14,766.0,23.0,3.37,45.0
2025-05-30 15:00:00-05:00,21.911001,61.0,0.0,0.0,2.302173,734.0,734.0,4.596738,5.06,726.0,23.1,3.87,41.0
2025-05-30 16:00:00-05:00,22.361,60.0,0.0,0.0,3.1575305,612.0,612.0,4.2296567,6.65,498.0,22.0,4.1,44.0
2025-05-30 17:00:00-05:00,21.361,67.0,0.0,0.0,3.720215,460.0,460.00006,4.1593266,7.47,339.0,21.3,2.76,52.0
2025-05-30 18:00:00-05:00,15.561001,90.0,5.0,0.0,4.0112343,2.0,2.0,4.1,7.8,188.0,20.0,3.13,61.0
2025-05-30 19:00:00-05:00,15.311001,90.0,0.0,0.0,3.535534,75.0,75.0,5.6035705,8.76,74.0,18.8,3.25,66.0
2025-05-30 20:00:00-05:00,14.611,94.0,0.0,0.0,1.2727922,0.0,0.0,6.2482,12.53,14.0,17.1,2.32,75.0
2025-05-30 21:00:00-05:00,14.361,94.0,0.0,0.0,1.4866068,0.0,0.0,4.2426405,9.47,0.0,16.4,3.14,75.0
2025-05-30 22:00:00-05:00,14.311001,94.0,0.0,0.0,3.1400635,0.0,0.0,4.110961,9.16,0.0,15.4,4.14,76.0
2025-05-30 23:00:00-05:00,14.111,93.0,0.0,0.0,1.2369317,0.0,0.0,3.3600597,10.49,0.0,14.1,3.86,79.0
2025-05-31 00:00:00-05:00,14.011001,95.0,0.0,0.0,1.8357561,0.0,0.0,2.6925821,8.14,0.0,13.3,3.26,82.0
2025-05-31 01:00:00-05:00,14.011001,94.0,0.0,0.0,1.5811388,0.0,0.0,4.140048,7.88,0.0,12.4,4.74,85.0
2025-05-31 02:00:00-05:00,13.661,94.0,0.0,0.0,2.302173,0.0,0.0,4.2544093,8.34,0.0,12.0,5.06,86.0
2025-05-31 03:00:00-05:00,13.061001,90.0,0.0,0.0,4.7169905,0.0,0.0,6.7230945,10.1,0.0,11.1,5.46,83.0
2025-05-31 04:00:00-05:00,11.911,90.0,0.0,0.0,5.345091,0.0,0.0,7.169379,9.43,0.0,10.3,4.99,82.0
2025-05-31 05:00:00-05:00,10.911,90.0,0.0,0.0,5.1478148,5.0,5.0,6.1846585,10.24,0.0,9.8,5.29,80.0
2025-05-31 06:00:00-05:00,10.211,90.0,0.0,0.0,4.8332186,10.0,10.0,6.198387,9.7,34.0,9.5,6.06,78.0
2025-05-31 07:00:00-05:00,9.361,92.0,0.0,0.0,5.456189,13.0,13.0,7.2732387,9.75,136.0,9.5,6.43,75.0
2025-05-31 08:00:00-05:00,8.661,89.0,0.0,0.0,5.3310413,15.0,15.0,8.820431,11.51,302.0,9.6,6.07,74.0
2025-05-31 09:00:00-05:00,8.061001,92.0,1.4,0.0,5.2478566,17.0,17.0,7.741447,11.23,194.0,9.5,6.02,72.0
2025-05-31 10:00:00-05:00,8.461,90.0,0.7,0.0,5.4120235,47.0,47.0,8.509407,11.63,276.0,9.8,6.42,68.0
2025-05-31 11:00:00-05:00,8.361,88.0,0.0,0.0,5.215362,56.0,56.0,8.237719,12.19,521.0,10.6,7.48,63.0
2025-05-31 12:00:00-05:00,8.561001,87.0,0.4,0.0,5.742821,60.0,60.0,8.300602,12.03,496.0,10.9,7.54,61.0
2025-05-31 13:00:00-05:00,9.411,88.0,0.0,0.0,5.6222773,509.0,509.0,6.894201,11.57,581.0,10.9,7.69,61.0
2025-05-31 14:00:00-05:00,10.011001,82.0,0.0,0.0,4.1012197,238.0,238.0,6.203225,11.23,582.0,11.3,7.72,59.0
2025-05-31 15:00:00-05:00,12.311001,73.0,0.0,0.0,4.609772,556.0,556.0,6.2265563,10.35,546.0,11.8,7.79,57.0
2025-05-31 16:00:00-05:00,12.811001,66.0,0.0,0.0,3.640055,341.0,341.0,5.3009434,9.2,476.0,11.9,7.92,55.0
2025-05-31 17:00:00-05:00,13.361,61.0,0.0,0.0,5.161395,227.0,227.0,4.294182,6.03,419.0,12.1,7.84,52.0
2025-05-31 18:00:00-05:00,14.161,47.0,0.0,0.0,5.8249464,185.0,185.0,4.2201896,5.44,366.0,12.1,6.37,55.0
2025-05-31 19:00:00-05:00,12.861,49.0,0.0,0.0,6.1032777,103.0,103.0,3.443835,5.99,184.0,11.5,5.04,58.0
2025-05-31 20:00:00-05:00,11.811001,54.0,0.0,0.0,5.3851647,0.0,0.0,3.2893767,6.89,38.0,10.9,4.5,60.0
2025-05-31 21:00:00-05:00,10.661,59.0,0.0,0.0,5.2325897,0.0,0.0,3.956008,6.84,0.0,10.1,3.55,64.0
2025-05-31 22:00:00-05:00,9.711,68.0,0.0,0.0,4.2720017,0.0,0.0,2.4186773,6.25,0.0,9.5,3.37,67.0
2025-05-31 23:00:00-05:00,9.111,70.0,0.0,0.0,3.9293766,0.0,0.0,1.8439089,6.11,0.0,8.9,3.43,69.0
2025-06-01 00:00:00-05:00,8.461,74.0,0.0,0.0,3.544009,0.0,0.0,2.3537204,5.84,0.0,8.3,3.47,71.0
2025-06-01 01:00:00-05:00,7.861,75.0,0.0,0.0,3.6496572,0.0,0.0,1.8384776,5.17,0.0,8.2,3.43,71.0
2025-06-01 02:00:00-05:00,7.311,74.0,0.0,0.0,3.6345563,0.0,0.0,2.4041631,5.39,0.0,7.9,3.22,73.0
2025-06-01 03:00:00-05:00,6.761,76.0,0.0,0.0,3.4014704,0.0,0.0,2.2561028,6.13,0.0,7.6,3.18,75.0
2025-06-01 04:00:00-05:00,6.711,79.0,0.0,0.0,3.733631,0.0,0.0,3.1400635,6.47,0.0,7.2,3.4,76.0
2025-06-01 05:00:00-05:00,7.261,82.0,0.0,0.0,3.3734255,7.0,7.0,2.7018514,5.94,0.0,7.0,3.68,76.0
2025-06-01 06:00:00-05:00,7.911,81.0,0.0,0.0,4.1231055,96.0,95.99999,3.9661064,6.17,51.0,7.9,3.74,71.0
2025-06-01 07:00:00-05:00,8.461,82.0,0.0,0.0,5.1,188.0,188.0,2.5455844,5.27,208.0,9.5,3.71,67.0
2025-06-01 08:00:00-05:00,8.011001,89.0,0.0,0.0,4.90408,129.0,129.0,3.088689,4.72,389.0,11.8,3.89,58.0
2025-06-01 09:00:00-05:00,7.961,86.0,0.4,0.0,4.4011364,81.0,81.0,4.3104525,4.98,560.0,13.3,4.62,49.0
2025-06-01 10:00:00-05:00,9.611,83.0,0.0,0.0,5.3,454.0,454.0,4.707441,5.95,746.0,14.6,6.23,45.0
2025-06-01 11:00:00-05:00,10.611,75.0,0.0,0.0,5.10392,311.0,311.0,6.003332,7.38,854.0,15.1,6.45,45.0
2025-06-01 12:00:00-05:00,11.011001,70.0,0.0,0.0,4.909175,242.0,242.0,6.6573267,8.15,952.0,14.6,5.44,49.0
2025-06-01 13:00:00-05:00,11.711,67.0,0.0,0.0,4.304649,226.0,226.0,5.818075,8.27,978.0,15.5,5.84,47.0
2025-06-01 14:00:00-05:00,11.411,68.0,0.0,0.0,5.3,180.0,180.0,5.7245083,8.11,937.0,15.5,6.3,47.0
2025-06-01 15:00:00-05:00,12.261001,68.0,0.0,0.0,5.1088157,487.0,487.0,5.664804,7.59,856.0,15.8,6.56,47.0
2025-06-01 16:00:00-05:00,10.961,77.0,0.0,0.0,3.6496572,169.0,169.0,5.408327,6.96,730.0,15.5,5.59,49.0
2025-06-01 17:00:00-05:00,10.611,80.0,0.0,0.0,4.00125,272.0,272.0,4.808326,6.17,565.0,13.8,4.2,56.0
2025-06-01 18:00:00-05:00,10.111,86.0,0.0,0.0,3.6013885,90.0,90.0,3.2015622,5.66,376.0,13.9,2.52,57.0
2025-06-01 19:00:00-05:00,9.811001,82.0,0.0,0.0,3.2557642,39.0,39.0,4.0706263,4.28,188.0,14.0,2.25,61.0
2025-06-01 20:00:00-05:00,9.361,86.0,0.0,0.0,2.118962,0.0,0.0,4.204759,2.67,40.0,11.6,1.25,67.0
2025-06-01 21:00:00-05:00,8.911,89.0,0.0,0.0,1.3038405,0.0,0.0,1.3152945,2.48,0.0,11.3,1.67,65.0
2025-06-01 22:00:00-05:00,9.261001,90.0,0.0,0.0,2.236068,0.0,0.0,1.8601075,1.57,0.0,10.8,2.93,64.0
2025-06-01 23:00:00-05:00,8.911,86.0,0.0,0.0,2.280351,0.0,0.0,1.7492856,1.21,0.0,9.7,2.66,64.0
2025-06-02 00:00:00-05:00,8.361,83.0,0.0,0.0,2.302173,0.0,0.0,2.640076,1.68,0.0,8.8,2.01,65.0
2025-06-02 01:00:00-05:00,7.811,84.0,0.0,0.0,2.280351,0.0,0.0,1.4866068,2.62,0.0,8.4,2.1,62.0
2025-06-02 02:00:00-05:00,7.411,85.0,0.0,0.0,2.7018511,0.0,0.0,2.9681644,3.66,0.0,8.2,1.96,59.0
2025-06-02 03:00:00-05:00,7.011,89.0,0.0,0.0,2.0,0.0,0.0,1.8439089,4.35,0.0,7.8,1.93,58.0
2025-06-02 04:00:00-05:00,6.461,89.0,0.0,0.0,1.7492856,0.0,0.0,1.7804494,3.85,0.0,7.6,2.33,58.0
2025-06-02 05:00:00-05:00,6.261,90.0,0.0,0.0,1.7204651,24.0,24.0,1.5811387,4.5,0.0,7.4,2.57,59.0
2025-06-02 06:00:00-05:00,8.461,88.0,0.0,0.0,2.1213202,148.0,147.99997,2.0248456,4.93,51.0,8.5,2.7,59.0
2025-06-02 07:00:00-05:00,10.361,85.0,0.0,0.0,2.630589,323.0,322.99994,1.4560219,4.67,204.0,10.8,2.29,58.0
2025-06-02 08:00:00-05:00,12.211,80.0,0.0,0.0,2.4698179,502.0,502.0,1.5132746,4.5,398.0,13.4,1.66,52.0
2025-06-02 09:00:00-05:00,13.511001,74.0,0.0,0.0,3.2449963,677.0,677.0,2.118962,3.05,584.0,15.8,1.56,49.0
2025-06-02 10:00:00-05:00,15.761001,66.0,0.0,0.0,3.1780498,816.0,816.0,5.2153616,2.77,746.0,17.5,1.99,48.0
2025-06-02 11:00:00-05:00,17.161001,52.0,0.0,0.0,4.3462625,913.0,913.0,6.3788714,4.64,867.0,18.5,2.88,50.0
2025-06-02 12:00:00-05:00,18.311,42.0,0.0,0.0,4.539824,963.0,963.0,6.9570107,5.69,939.0,20.0,3.48,42.0
2025-06-02 13:00:00-05:00,18.811,40.0,0.0,0.0,5.2086463,958.0,958.0,7.3348484,6.55,961.0,21.1,3.72,29.0
2025-06-02 14:00:00-05:00,19.461,38.0,0.0,0.0,3.794733,904.0,904.0,7.116881,7.13,928.0,21.4,3.44,33.0
2025-06-02 15:00:00-05:00,20.011,39.0,0.0,0.0,3.6619666,796.0,796.0,6.5000005,8.04,844.0,21.5,3.33,40.0
2025-06-02 16:00:00-05:00,20.361,37.0,0.0,0.0,3.4539833,650.0,650.0,5.1662364,8.23,717.0,21.7,2.94,44.0
2025-06-02 17:00:00-05:00,20.561,37.0,0.0,0.0,2.280351,475.0,475.0,4.846648,7.16,553.0,21.6,3.01,48.0
2025-06-02 18:00:00-05:00,20.161001,39.0,0.0,0.0,1.8027756,287.0,287.0,4.4777226,6.78,368.0,21.3,3.21,48.0
2025-06-02 19:00:00-05:00,18.161001,42.0,0.0,0.0,2.3430748,111.0,110.99999,2.7892652,8.16,184.0,20.7,2.93,43.0
2025-06-02 20:00:00-05:00,15.411,45.0,0.0,0.0,0.56568545,0.0,0.0,1.9,9.6,39.0,19.7,2.16,43.0
2025-06-02 21:00:00-05:00,13.561001,64.0,0.0,0.0,1.603122,0.0,0.0,1.5524175,9.3,0.0,17.5,1.5,53.0
2025-06-02 22:00:00-05:00,11.961,74.0,0.0,0.0,1.9026297,0.0,0.0,2.5019991,9.12,0.0,16.9,1.48,56.0
2025-06-02 23:00:00-05:00,11.211,77.0,0.0,0.0,1.3341664,0.0,0.0,2.3194828,8.44,0.0,16.0,1.87,61.0
2025-06-03 00:00:00-05:00,10.261001,79.0,0.0,0.0,1.5231546,0.0,0.0,2.3345234,7.91,0.0,15.3,1.75,65.0
2025-06-03 01:00:00-05:00,9.211,84.0,0.0,0.0,1.2806249,0.0,0.0,2.720294,8.53,0.0,14.5,1.4,70.0
2025-06-03 02:00:00-05:00,8.461,85.0,0.0,0.0,0.6708204,0.0,0.0,3.6,9.21,0.0,13.8,1.12,75.0
2025-06-03 03:00:00-05:00,8.961,83.0,0.0,0.0,1.5524175,0.0,0.0,3.9560082,9.38,0.0,13.6,0.63,74.0
2025-06-03 04:00:00-05:00,9.261001,85.0,0.0,0.0,0.70710677,0.0,0.0,3.1016126,9.21,0.0,12.9,1.3,76.0
2025-06-03 05:00:00-05:00,9.911,86.0,0.0,0.0,0.6708204,20.0,19.999998,1.8357561,9.0,0.0,12.5,1.36,75.0
2025-06-03 06:00:00-05:00,10.961,87.0,0.0,0.0,0.41231057,128.0,128.0,3.0083218,8.68,50.0,14.1,1.72,66.0
2025-06-03 07:00:00-05:00,12.961,76.0,0.0,0.0,0.5830952,288.0,288.0,4.837354,8.98,202.0,15.8,1.51,59.0
2025-06-03 08:00:00-05:00,14.911,93.0,0.0,0.0,1.6278821,319.0,319.0,5.5946403,8.45,385.0,17.6,1.75,49.0
2025-06-03 09:00:00-05:00,17.011,62.0,0.0,0.0,1.5033296,584.0,584.0,5.6035705,7.48,569.0,18.7,2.9,51.0
2025-06-03 10:00:00-05:00,18.861,60.0,0.0,0.0,2.7313,693.0,693.0,4.8052053,7.65,730.0,20.3,3.1,52.0
2025-06-03 11:00:00-05:00,21.111,56.0,0.0,0.0,3.3241541,737.0,737.0,4.90408,8.19,854.0,21.4,3.62,53.0
2025-06-03 12:00:00-05:00,23.111,49.0,0.0,0.0,3.7215588,811.0,811.0,6.312686,9.05,933.0,21.9,4.23,52.0
2025-06-03 13:00:00-05:00,23.761,48.0,0.0,0.0,3.7054014,847.0,847.0,6.4381676,10.1,959.0,22.6,4.8,51.0
2025-06-03 14:00:00-05:00,24.811,42.0,0.0,0.0,3.7854989,824.0,824.0,5.7271285,10.32,930.0,23.1,5.41,51.0
2025-06-03 15:00:00-05:00,25.561,38.0,0.0,0.0,3.8600519,714.0,714.0,4.7801676,9.66,847.0,23.5,5.66,50.0
2025-06-03 16:00:00-05:00,25.611,35.0,0.0,0.0,4.1593266,562.0,562.0,5.515433,9.86,717.0,23.6,5.62,50.0
2025-06-03 17:00:00-05:00,24.861,33.0,0.0,0.0,3.4,391.0,391.0,5.2630787,10.25,552.0,23.7,5.33,50.0
2025-06-03 18:00:00-05:00,23.761,37.0,0.0,0.0,2.7073975,222.0,222.0,5.866856,11.4,367.0,23.5,4.94,50.0
2025-06-03 19:00:00-05:00,21.911001,44.0,0.0,0.0,2.8017852,82.0,82.0,5.6302752,11.86,182.0,21.7,4.28,57.0
2025-06-03 20:00:00-05:00,18.661001,50.0,0.0,0.0,2.158703,0.0,0.0,6.306346,12.02,39.0,20.7,2.43,54.0
2025-06-03 21:00:00-05:00,16.761,63.0,0.0,0.0,1.7720045,0.0,0.0,7.0611615,14.4,0.0,19.3,3.5,60.0
2025-06-03 22:00:00-05:00,16.211,64.0,0.0,0.0,1.2,0.0,0.0,7.4999995,14.26,0.0,18.1,3.46,63.0
2025-06-03 23:00:00-05:00,15.461,67.0,0.0,0.0,0.5830952,0.0,0.0,8.348653,13.89,0.0,17.7,3.44,64.0
2025-06-04 00:00:00-05:00,14.361,71.0,0.0,0.0,0.41231057,0.0,0.0,8.609298,13.63,0.0,18.5,3.98,62.0
2025-06-04 01:00:00-05:00,13.961,72.0,0.0,0.0,1.9723083,0.0,0.0,8.547514,13.0,0.0,18.8,4.43,58.0
2025-06-04 02:00:00-05:00,14.061001,72.0,0.0,0.0,0.8544004,0.0,0.0,6.8593006,12.12,0.0,18.6,4.52,58.0
2025-06-04 03:00:00-05:00,13.961,75.0,0.0,0.0,0.94868326,0.0,0.0,5.261178,11.61,0.0,18.2,4.07,60.0
2025-06-04 04:00:00-05:00,14.061001,75.0,0.0,0.0,0.22360681,0.0,0.0,5.080354,11.43,0.0,17.9,3.83,63.0
2025-06-04 05:00:00-05:00,14.611,75.0,0.0,0.0,0.64031243,20.0,20.000002,4.3931766,11.1,0.0,17.5,3.74,66.0
2025-06-04 06:00:00-05:00,16.861,75.0,0.0,0.0,1.7088008,123.0,122.999985,4.438468,10.68,48.0,18.1,3.8,65.0
2025-06-04 07:00:00-05:00,18.611,70.0,0.0,0.0,3.1144822,285.0,285.0,5.189412,11.43,193.0,19.3,3.72,62.0
2025-06-04 08:00:00-05:00,20.561,65.0,0.0,0.0,2.570992,456.0,455.99997,5.6293874,10.76,368.0,22.0,4.03,55.0
2025-06-04 09:00:00-05:00,22.761,58.0,0.0,0.0,3.49285,623.0,623.0,6.519202,10.98,553.0,23.6,4.43,52.0
2025-06-04 10:00:00-05:00,24.711,57.0,0.0,0.0,3.3615472,767.0,767.0,5.4083266,11.0,702.0,24.6,5.02,51.0
2025-06-04 11:00:00-05:00,26.511,56.0,0.0,0.0,3.9217343,865.0,865.0,6.76757,10.96,829.0,25.2,5.38,51.0
2025-06-04 12:00:00-05:00,28.211,53.0,0.0,0.0,5.7280016,911.0,911.0,6.6219335,10.71,912.0,25.9,5.73,52.0
2025-06-04 13:00:00-05:00,29.811,50.0,0.0,0.0,5.6859474,904.0,904.0,6.428841,10.48,872.0,26.4,6.17,52.0
